TEST_ROW
1744253082,front-end-55c969566c-rp8ds,2,1.775,64,0.691198,1,0
1744253093,front-end-55c969566c-rp8ds,2,1.775,64,0.691198,1,0
1744253103,front-end-55c969566c-rp8ds,2,1.775,64,0.691198,1,0
1744253113,front-end-55c969566c-rp8ds,2,2.1,64,0.716332,1,0
1744253124,front-end-55c969566c-rp8ds,2,2.1,64,0.716332,1,0
1744253134,front-end-55c969566c-rp8ds,2,2.1,64,0.716332,1,0
1744253145,front-end-55c969566c-rp8ds,2,2.1,64,0.716332,1,0
1744253155,front-end-55c969566c-rp8ds,2,2.1,64,0.716332,1,0
1744253165,front-end-55c969566c-rp8ds,2,2.1,64,0.716332,1,0
1744253176,front-end-55c969566c-rp8ds,2,2.475,64,0.67863,1,0
1744253186,front-end-55c969566c-rp8ds,2,2.475,64,0.67863,1,0
1744253196,front-end-55c969566c-rp8ds,2,2.475,64,0.67863,1,0
1744253206,front-end-55c969566c-rp8ds,2,2.475,64,0.67863,1,0
1744253217,front-end-55c969566c-rp8ds,2,2.475,64,0.67863,1,0
1744253227,front-end-55c969566c-rp8ds,2,2.475,64,0.67863,1,0
1744253238,front-end-55c969566c-rp8ds,2,2.8,64,0.691198,1,0
1744253248,front-end-55c969566c-rp8ds,2,2.8,64,0.691198,1,0
1744253258,front-end-55c969566c-rp8ds,2,2.8,64,0.691198,1,0
1744253268,front-end-55c969566c-rp8ds,2,2.8,64,0.691198,1,0
1744253279,front-end-55c969566c-rp8ds,2,2.8,64,0.691198,1,0
1744253289,front-end-55c969566c-rp8ds,2,2.8,64,0.691198,1,0
1744253299,front-end-55c969566c-rp8ds,2,3.125,64,0.691198,1,0
1744253310,front-end-55c969566c-rp8ds,2,3.125,64,0.691198,1,0
1744253320,front-end-55c969566c-rp8ds,2,3.125,64,0.691198,1,0
1744253330,front-end-55c969566c-rp8ds,2,3.125,64,0.691198,1,0
1744253341,front-end-55c969566c-rp8ds,2,3.125,64,0.691198,1,0
1744253351,front-end-55c969566c-rp8ds,2,3.125,64,0.691198,1,0
1744253361,front-end-55c969566c-rp8ds,2,3.5,64,0.67863,1,0
1744253372,front-end-55c969566c-rp8ds,2,3.5,64,0.67863,1,0
1744253382,front-end-55c969566c-rp8ds,2,3.5,64,0.67863,1,0
1744253393,front-end-55c969566c-rp8ds,2,3.5,64,0.67863,1,0
1744253403,front-end-55c969566c-rp8ds,2,3.5,64,0.67863,1,0
1744253413,front-end-55c969566c-rp8ds,2,3.875,64,0.666063,1,0
1744253424,front-end-55c969566c-rp8ds,2,3.875,64,0.666063,1,0
1744253434,front-end-55c969566c-rp8ds,2,3.875,64,0.666063,1,0
1744253444,front-end-55c969566c-rp8ds,2,3.875,64,0.666063,1,0
1744253454,front-end-55c969566c-rp8ds,2,3.875,64,0.666063,1,0
1744253465,front-end-55c969566c-rp8ds,2,3.875,64,0.666063,1,0
1744253475,front-end-55c969566c-rp8ds,14,4.275,65,0.703765,1,0
1744253486,front-end-55c969566c-rp8ds,14,4.275,65,0.703765,1,0
1744253496,front-end-55c969566c-rp8ds,14,4.275,65,0.703765,1,0
1744253506,front-end-55c969566c-rp8ds,14,4.275,65,0.703765,1,0
1744253517,front-end-55c969566c-rp8ds,14,4.275,65,0.703765,1,0
1744253527,front-end-55c969566c-rp8ds,14,4.275,65,0.703765,1,0
1744253537,front-end-55c969566c-rp8ds,14,4.675,65,0.691198,1,0
1744253548,front-end-55c969566c-rp8ds,14,4.675,65,0.691198,1,0
1744253558,front-end-55c969566c-rp8ds,14,4.675,65,0.691198,1,0
1744253568,front-end-55c969566c-rp8ds,14,4.675,65,0.691198,1,0
1744253579,front-end-55c969566c-rp8ds,14,4.675,65,0.691198,1,0
1744253589,front-end-55c969566c-rp8ds,14,4.675,65,0.691198,1,0
1744253599,front-end-55c969566c-rp8ds,14,4.975,65,0.67863,1,0
1744253610,front-end-55c969566c-rp8ds,14,4.975,65,0.67863,1,0
1744253620,front-end-55c969566c-rp8ds,14,4.975,65,0.67863,1,0
1744253630,front-end-55c969566c-rp8ds,14,4.975,65,0.67863,1,0
1744253641,front-end-55c969566c-rp8ds,14,4.975,65,0.67863,1,0
1744253651,front-end-55c969566c-rp8ds,14,4.975,65,0.67863,1,0
1744253661,front-end-55c969566c-rp8ds,2,1,64,0.67863,1,0
1744253672,front-end-55c969566c-rp8ds,2,1,64,0.67863,1,0
1744253682,front-end-55c969566c-rp8ds,2,1,64,0.67863,1,0
1744253692,front-end-55c969566c-rp8ds,2,1,64,0.67863,1,0
1744253702,front-end-55c969566c-rp8ds,2,1,64,0.67863,1,0
1744253713,front-end-55c969566c-rp8ds,2,0.075,64,0.67863,1,0
1744253723,front-end-55c969566c-rp8ds,2,0.075,64,0.67863,1,0
1744253733,front-end-55c969566c-rp8ds,2,0.075,64,0.67863,1,0
1744253743,front-end-55c969566c-rp8ds,2,0.075,64,0.67863,1,0
1744253754,front-end-55c969566c-rp8ds,2,0.075,64,0.67863,1,0
1744253764,front-end-55c969566c-rp8ds,2,0.075,64,0.67863,1,0
1744253774,front-end-55c969566c-rp8ds,2,0.075,64,0.67863,1,0
1744253784,front-end-55c969566c-rp8ds,2,0.075,64,0.67863,1,0
1744253795,front-end-55c969566c-rp8ds,2,0.075,64,0.67863,1,0
1744253805,front-end-55c969566c-rp8ds,2,0.075,64,0.67863,1,0
1744253815,front-end-55c969566c-rp8ds,2,0.075,64,0.67863,1,0
1744253826,front-end-55c969566c-rp8ds,2,0.075,64,0.67863,1,0
1744253836,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744253846,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744253857,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744253867,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744253877,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744253887,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744253898,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744253908,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744253918,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744253928,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744253939,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744253949,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744253959,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744253970,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744253980,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744253990,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254000,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254011,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254021,front-end-55c969566c-rp8ds,2,0.075,64,0.703765,1,0
1744254031,front-end-55c969566c-rp8ds,2,0.075,64,0.703765,1,0
1744254041,front-end-55c969566c-rp8ds,2,0.075,64,0.703765,1,0
1744254052,front-end-55c969566c-rp8ds,2,0.075,64,0.703765,1,0
1744254062,front-end-55c969566c-rp8ds,2,0.075,64,0.703765,1,0
1744254072,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254082,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254093,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254103,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254113,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254124,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254134,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254144,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254154,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254165,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254175,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254185,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254196,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254206,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254216,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254226,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254237,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254247,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254257,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254267,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254278,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254288,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254298,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254309,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254319,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254329,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254339,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254350,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254360,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254370,front-end-55c969566c-rp8ds,2,0.075,64,0.691198,1,0
1744254380,front-end-55c969566c-rp8ds,2,0.075,64,0.703765,1,0
1744254391,front-end-55c969566c-rp8ds,2,0.075,64,0.703765,1,0
1744254401,front-end-55c969566c-rp8ds,2,0.075,64,0.703765,1,0
1744254411,front-end-55c969566c-rp8ds,2,0.075,64,0.703765,1,0
1744254422,front-end-55c969566c-rp8ds,2,0.075,64,0.703765,1,0
1744254432,front-end-55c969566c-rp8ds,2,0.15,64,0.703765,1,0
1744254442,front-end-55c969566c-rp8ds,2,0.15,64,0.703765,1,0
1744254453,front-end-55c969566c-rp8ds,2,0.15,64,0.703765,1,0
1744254463,front-end-55c969566c-rp8ds,2,0.15,64,0.703765,1,0
1744254473,front-end-55c969566c-rp8ds,2,0.15,64,0.703765,1,0
1744254483,front-end-55c969566c-rp8ds,2,0.15,64,0.703765,1,0
1744254494,front-end-55c969566c-rp8ds,2,0.675,64,0.59066,1,0
1744254504,front-end-55c969566c-rp8ds,2,0.675,64,0.59066,1,0
1744254514,front-end-55c969566c-rp8ds,2,0.675,64,0.59066,1,0
1744254524,front-end-55c969566c-rp8ds,2,0.675,64,0.59066,1,0
1744254535,front-end-55c969566c-rp8ds,2,0.675,64,0.59066,1,0
1744254545,front-end-55c969566c-rp8ds,2,0.675,64,0.59066,1,0
1744254555,front-end-55c969566c-rp8ds,2,1.025,64,0.640929,1,0
1744254566,front-end-55c969566c-rp8ds,2,1.025,64,0.640929,1,0
1744254576,front-end-55c969566c-rp8ds,2,1.025,64,0.640929,1,0
1744254586,front-end-55c969566c-rp8ds,2,1.025,64,0.640929,1,0
1744254597,front-end-55c969566c-rp8ds,2,1.025,64,0.640929,1,0
1744254607,front-end-55c969566c-rp8ds,2,1.025,64,0.640929,1,0
1744254617,front-end-55c969566c-rp8ds,2,1.375,64,0.703765,1,0
1744254628,front-end-55c969566c-rp8ds,2,1.375,64,0.703765,1,0
1744254638,front-end-55c969566c-rp8ds,2,1.375,64,0.703765,1,0
1744254648,front-end-55c969566c-rp8ds,2,1.375,64,0.703765,1,0
1744254659,front-end-55c969566c-rp8ds,2,1.375,64,0.703765,1,0
1744254669,front-end-55c969566c-rp8ds,2,1.375,64,0.703765,1,0
1744254679,front-end-55c969566c-rp8ds,2,1.675,64,0.703765,1,0
1744254689,front-end-55c969566c-rp8ds,2,1.675,64,0.703765,1,0
1744254700,front-end-55c969566c-rp8ds,2,1.675,64,0.703765,1,0
1744254710,front-end-55c969566c-rp8ds,2,1.675,64,0.703765,1,0
1744254720,front-end-55c969566c-rp8ds,2,1.675,64,0.703765,1,0
1744254731,front-end-55c969566c-rp8ds,2,1.675,64,0.703765,1,0
1744254741,front-end-55c969566c-rp8ds,2,2.075,64,0.666063,1,0
1744254751,front-end-55c969566c-rp8ds,2,2.075,64,0.666063,1,0
1744254761,front-end-55c969566c-rp8ds,2,2.075,64,0.666063,1,0
1744254772,front-end-55c969566c-rp8ds,2,2.075,64,0.666063,1,0
1744254782,front-end-55c969566c-rp8ds,2,2.075,64,0.666063,1,0
1744254793,front-end-55c969566c-rp8ds,2,2.35,64,0.67863,1,0
1744254803,front-end-55c969566c-rp8ds,2,2.35,64,0.67863,1,0
1744254813,front-end-55c969566c-rp8ds,2,2.35,64,0.67863,1,0
1744254824,front-end-55c969566c-rp8ds,2,2.35,64,0.67863,1,0
1744254834,front-end-55c969566c-rp8ds,2,2.35,64,0.67863,1,0
1744254844,front-end-55c969566c-rp8ds,2,2.35,64,0.67863,1,0
1744254855,front-end-55c969566c-rp8ds,2,2.8,64,0.691198,1,0
1744254865,front-end-55c969566c-rp8ds,2,2.8,64,0.691198,1,0
1744254875,front-end-55c969566c-rp8ds,2,2.8,64,0.691198,1,0
1744254886,front-end-55c969566c-rp8ds,2,2.8,64,0.691198,1,0
1744254896,front-end-55c969566c-rp8ds,2,2.8,64,0.691198,1,0
1744254907,front-end-55c969566c-rp8ds,2,2.8,64,0.691198,1,0
1744254917,front-end-55c969566c-rp8ds,2,3.175,64,0.691198,1,0
1744254927,front-end-55c969566c-rp8ds,2,3.175,64,0.691198,1,0
1744254938,front-end-55c969566c-rp8ds,2,3.175,64,0.691198,1,0
1744254948,front-end-55c969566c-rp8ds,2,3.175,64,0.691198,1,0
1744254959,front-end-55c969566c-rp8ds,2,3.175,64,0.691198,1,0
1744254969,front-end-55c969566c-rp8ds,2,3.175,64,0.691198,1,0
1744254979,front-end-55c969566c-rp8ds,2,3.5,64,0.653496,1,0
1744254990,front-end-55c969566c-rp8ds,2,3.5,64,0.653496,1,0
1744255000,front-end-55c969566c-rp8ds,2,3.5,64,0.653496,1,0
1744255011,front-end-55c969566c-rp8ds,2,3.5,64,0.653496,1,0
1744255021,front-end-55c969566c-rp8ds,2,3.5,64,0.653496,1,0
1744255031,front-end-55c969566c-rp8ds,2,3.5,64,0.653496,1,0
1744255042,front-end-55c969566c-rp8ds,2,3.975,64,0.67863,1,0
1744255052,front-end-55c969566c-rp8ds,2,3.975,64,0.67863,1,0
1744255062,front-end-55c969566c-rp8ds,2,3.975,64,0.67863,1,0
1744255073,front-end-55c969566c-rp8ds,2,3.975,64,0.67863,1,0
1744255083,front-end-55c969566c-rp8ds,2,3.975,64,0.67863,1,0
1744255093,front-end-55c969566c-rp8ds,14,4.475,65,0.666063,1,0
1744255104,front-end-55c969566c-rp8ds,14,4.475,65,0.666063,1,0
1744255114,front-end-55c969566c-rp8ds,14,4.475,65,0.666063,1,0
1744255124,front-end-55c969566c-rp8ds,14,4.475,65,0.666063,1,0
1744255135,front-end-55c969566c-rp8ds,14,4.475,65,0.666063,1,0
1744255145,front-end-55c969566c-rp8ds,14,4.475,65,0.666063,1,0
1744255155,front-end-55c969566c-rp8ds,14,4.9,65,0.67863,1,0
1744255166,front-end-55c969566c-rp8ds,14,4.9,65,0.67863,1,0
1744255176,front-end-55c969566c-rp8ds,14,4.9,65,0.67863,1,0
1744255186,front-end-55c969566c-rp8ds,14,4.9,65,0.67863,1,0
1744255197,front-end-55c969566c-rp8ds,14,4.9,65,0.67863,1,0
1744255207,front-end-55c969566c-rp8ds,14,4.9,65,0.67863,1,0
1744255218,front-end-55c969566c-rp8ds,14,5.375,65,0.67863,1,0
1744255228,front-end-55c969566c-rp8ds,14,5.375,65,0.67863,1,0
1744255238,front-end-55c969566c-rp8ds,14,5.375,65,0.67863,1,0
1744255249,front-end-55c969566c-rp8ds,14,5.375,65,0.67863,1,0
1744255259,front-end-55c969566c-rp8ds,14,5.375,65,0.67863,1,0
1744255269,front-end-55c969566c-rp8ds,14,5.375,65,0.67863,1,0
1744255280,front-end-55c969566c-rp8ds,14,5.225,65,0.67863,1,0
1744255290,front-end-55c969566c-rp8ds,14,5.225,65,0.67863,1,0
1744255300,front-end-55c969566c-rp8ds,14,5.225,65,0.67863,1,0
1744255311,front-end-55c969566c-rp8ds,14,5.225,65,0.67863,1,0
1744255321,front-end-55c969566c-rp8ds,14,5.225,65,0.67863,1,0
1744255331,front-end-55c969566c-rp8ds,14,5.225,65,0.67863,1,0
1744255342,front-end-55c969566c-rp8ds,14,4.8,65,0.628361,1,0
1744255352,front-end-55c969566c-rp8ds,14,4.8,65,0.628361,1,0
1744255362,front-end-55c969566c-rp8ds,14,4.8,65,0.628361,1,0
1744255373,front-end-55c969566c-rp8ds,14,4.8,65,0.628361,1,0
1744255383,front-end-55c969566c-rp8ds,14,4.8,65,0.628361,1,0
1744255393,front-end-55c969566c-rp8ds,14,4.575,65,0.67863,1,0
1744255403,front-end-55c969566c-rp8ds,14,4.575,65,0.67863,1,0
1744255414,front-end-55c969566c-rp8ds,14,4.575,65,0.67863,1,0
1744255424,front-end-55c969566c-rp8ds,14,4.575,65,0.67863,1,0
1744255435,front-end-55c969566c-rp8ds,14,4.575,65,0.67863,1,0
1744255445,front-end-55c969566c-rp8ds,14,4.575,65,0.67863,1,0
1744255455,front-end-55c969566c-rp8ds,14,4.075,65,0.653496,1,0
1744255466,front-end-55c969566c-rp8ds,14,4.075,65,0.653496,1,0
1744255476,front-end-55c969566c-rp8ds,14,4.075,65,0.653496,1,0
1744255486,front-end-55c969566c-rp8ds,14,4.075,65,0.653496,1,0
1744255496,front-end-55c969566c-rp8ds,14,4.075,65,0.653496,1,0
1744255507,front-end-55c969566c-rp8ds,14,4.075,65,0.653496,1,0
1744255517,front-end-55c969566c-rp8ds,14,4.175,65,0.666063,1,0
1744255527,front-end-55c969566c-rp8ds,14,4.175,65,0.666063,1,0
1744255538,front-end-55c969566c-rp8ds,14,4.175,65,0.666063,1,0
1744255548,front-end-55c969566c-rp8ds,14,4.175,65,0.666063,1,0
1744255558,front-end-55c969566c-rp8ds,14,4.175,65,0.666063,1,0
1744255569,front-end-55c969566c-rp8ds,14,4.175,65,0.666063,1,0
1744255579,front-end-55c969566c-rp8ds,14,4.725,65,0.67863,1,0
1744255589,front-end-55c969566c-rp8ds,14,4.725,65,0.67863,1,0
1744255600,front-end-55c969566c-rp8ds,14,4.725,65,0.67863,1,0
1744255610,front-end-55c969566c-rp8ds,14,4.725,65,0.67863,1,0
1744255620,front-end-55c969566c-rp8ds,14,4.725,65,0.67863,1,0
1744255630,front-end-55c969566c-rp8ds,14,4.725,65,0.67863,1,0
1744255641,front-end-55c969566c-rp8ds,14,5.075,65,0.67863,1,0
1744255651,front-end-55c969566c-rp8ds,14,5.075,65,0.67863,1,0
1744255662,front-end-55c969566c-rp8ds,14,5.075,65,0.67863,1,0
1744255672,front-end-55c969566c-rp8ds,14,5.075,65,0.67863,1,0
1744255682,front-end-55c969566c-rp8ds,14,5.075,65,0.67863,1,0
1744255693,front-end-55c969566c-rp8ds,14,5.525,65,0.67863,1,0
1744255703,front-end-55c969566c-rp8ds,14,5.525,65,0.67863,1,0
1744255713,front-end-55c969566c-rp8ds,14,5.525,65,0.67863,1,0
1744255723,front-end-55c969566c-rp8ds,14,5.525,65,0.67863,1,0
1744255734,front-end-55c969566c-rp8ds,14,5.525,65,0.67863,1,0
1744255744,front-end-55c969566c-rp8ds,14,5.525,65,0.67863,1,0
1744255754,front-end-55c969566c-rp8ds,14,5.725,65,0.67863,1,0
1744255765,front-end-55c969566c-rp8ds,14,5.725,65,0.67863,1,0
1744255775,front-end-55c969566c-rp8ds,14,5.725,65,0.67863,1,0
1744255785,front-end-55c969566c-rp8ds,14,5.725,65,0.67863,1,0
1744255796,front-end-55c969566c-rp8ds,14,5.725,65,0.67863,1,0
1744255806,front-end-55c969566c-rp8ds,14,5.725,65,0.67863,1,0
1744255817,front-end-55c969566c-rp8ds,14,6.175,65,1.05565,1,0
1744255827,front-end-55c969566c-rp8ds,14,6.175,65,1.05565,1,0
1744255837,front-end-55c969566c-rp8ds,14,6.175,65,1.05565,1,0
1744255848,front-end-55c969566c-rp8ds,14,6.175,65,1.05565,1,0
1744255858,front-end-55c969566c-rp8ds,14,6.175,65,1.05565,1,0
1744255868,front-end-55c969566c-rp8ds,14,6.175,65,1.05565,1,0
1744255879,front-end-55c969566c-rp8ds,14,6.5,65,1.05565,1,0
1744255889,front-end-55c969566c-rp8ds,14,6.5,65,1.05565,1,0
1744255899,front-end-55c969566c-rp8ds,14,6.5,65,1.05565,1,0
1744255910,front-end-55c969566c-rp8ds,14,6.5,65,1.05565,1,0
1744255920,front-end-55c969566c-rp8ds,14,6.5,65,1.05565,1,0
1744255930,front-end-55c969566c-rp8ds,14,6.5,65,1.05565,1,0
1744255941,front-end-55c969566c-rp8ds,14,6.975,65,1.04308,1,0
1744255951,front-end-55c969566c-rp8ds,14,6.975,65,1.04308,1,0
1744255962,front-end-55c969566c-rp8ds,14,6.975,65,1.04308,1,0
1744255972,front-end-55c969566c-rp8ds,14,6.975,65,1.04308,1,0
1744255982,front-end-55c969566c-rp8ds,14,6.975,65,1.04308,1,0
1744255993,front-end-55c969566c-rp8ds,14,7.25,65,1.05565,1,0
1744256003,front-end-55c969566c-rp8ds,14,7.25,65,1.05565,1,0
1744256013,front-end-55c969566c-rp8ds,14,7.25,65,1.05565,1,0
1744256024,front-end-55c969566c-rp8ds,14,7.25,65,1.05565,1,0
1744256034,front-end-55c969566c-rp8ds,14,7.25,65,1.05565,1,0
1744256044,front-end-55c969566c-rp8ds,14,7.25,65,1.05565,1,0
1744256055,front-end-55c969566c-rp8ds,14,7.35,65,1.06821,1,0
1744256065,front-end-55c969566c-rp8ds,14,7.35,65,1.06821,1,0
1744256075,front-end-55c969566c-rp8ds,14,7.35,65,1.06821,1,0
1744256086,front-end-55c969566c-rp8ds,14,7.35,65,1.06821,1,0
1744256096,front-end-55c969566c-rp8ds,14,7.35,65,1.06821,1,0
1744256106,front-end-55c969566c-rp8ds,14,7.35,65,1.06821,1,0
1744256117,front-end-55c969566c-rp8ds,14,7.45,65,1.08078,1,0
1744256127,front-end-55c969566c-rp8ds,14,7.45,65,1.08078,1,0
TEST_ROW
1744256178,front-end-55c969566c-rp8ds,14,7.45,65,1.08078,1,0
1744256178,front-end-55c969566c-rp8ds,14,7.45,65,1.08078,1,0
1744256178,front-end-55c969566c-rp8ds,14,7.45,65,1.08078,1,0
1744256178,front-end-55c969566c-rp8ds,14,7.45,65,1.08078,1,0
1744256179,front-end-55c969566c-rp8ds,14,7.425,65,1.11848,1,0
1744256189,front-end-55c969566c-rp8ds,14,7.425,65,1.11848,1,0
1744256199,front-end-55c969566c-rp8ds,14,7.425,65,1.11848,1,0
1744256210,front-end-55c969566c-rp8ds,14,7.425,65,1.11848,1,0
1744256220,front-end-55c969566c-rp8ds,14,7.425,65,1.11848,1,0
1744256230,front-end-55c969566c-rp8ds,14,7.425,65,1.11848,1,0
1744256241,front-end-55c969566c-rp8ds,14,7.475,65,1.29442,1,0
1744256251,front-end-55c969566c-rp8ds,14,7.475,65,1.29442,1,0
